"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
103,2,"alpha[2]",0.242753531729762,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
104,2,"alpha[2]",0.214367787932458,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
105,2,"alpha[2]",0.28249302273345,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
106,2,"alpha[2]",0.206213205833874,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
107,2,"alpha[2]",0.267736471455087,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
108,2,"alpha[2]",0.272966766349305,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
109,2,"alpha[2]",0.287462255235539,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
110,2,"alpha[2]",0.300189756328529,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
111,2,"alpha[2]",0.266379307751631,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
112,2,"alpha[2]",0.234550435731679,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
113,2,"alpha[2]",0.235978379111413,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
114,2,"alpha[2]",0.271841919799621,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
115,2,"alpha[2]",0.180247730204496,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
116,2,"alpha[2]",0.207134987186655,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
117,2,"alpha[2]",0.253938056262071,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
118,2,"alpha[2]",0.237838131771943,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
119,2,"alpha[2]",0.247312288181315,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
120,2,"alpha[2]",0.269401598689879,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
121,2,"alpha[2]",0.27232154270513,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
122,2,"alpha[2]",0.244994495188834,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
123,2,"alpha[2]",0.257568314600015,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
124,2,"alpha[2]",0.216557734240691,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
125,2,"alpha[2]",0.261561155538017,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
126,2,"alpha[2]",0.204808622319315,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
127,2,"alpha[2]",0.239113218932026,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
128,2,"alpha[2]",0.248965022038359,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
129,2,"alpha[2]",0.29828479250392,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
130,2,"alpha[2]",0.274796375431783,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
131,2,"alpha[2]",0.226273966951806,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
132,2,"alpha[2]",0.256176892942677,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
133,2,"alpha[2]",0.230961792940252,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
134,2,"alpha[2]",0.245542004133941,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
135,2,"alpha[2]",0.288043600752042,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
136,2,"alpha[2]",0.316915748423852,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
137,2,"alpha[2]",0.251565620425976,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
138,2,"alpha[2]",0.198206318266343,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
139,2,"alpha[2]",0.228327683501307,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
140,2,"alpha[2]",0.279427109908577,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
141,2,"alpha[2]",0.208174353085189,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
142,2,"alpha[2]",0.230761909118276,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
143,2,"alpha[2]",0.209419953745184,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
144,2,"alpha[2]",0.277792845355979,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
145,2,"alpha[2]",0.243148581510395,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
146,2,"alpha[2]",0.252452294972831,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
147,2,"alpha[2]",0.338824995260763,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
148,2,"alpha[2]",0.258224566769718,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
149,2,"alpha[2]",0.197558312623598,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
150,2,"alpha[2]",0.225984538986661,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
151,2,"alpha[2]",0.252379211082625,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
152,2,"alpha[2]",0.263402921771557,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
153,2,"alpha[2]",0.314698371850587,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
154,2,"alpha[2]",0.236604682877273,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
155,2,"alpha[2]",0.221210977404449,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
156,2,"alpha[2]",0.200784068272459,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
157,2,"alpha[2]",0.180865345500503,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
158,2,"alpha[2]",0.200429585697734,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
159,2,"alpha[2]",0.263976533440106,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
160,2,"alpha[2]",0.234234835842179,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
161,2,"alpha[2]",0.231351415574932,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
162,2,"alpha[2]",0.233835933796417,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
163,2,"alpha[2]",0.217707050128411,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
164,2,"alpha[2]",0.240814148256702,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
165,2,"alpha[2]",0.245034505024423,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
166,2,"alpha[2]",0.276483109038493,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
167,2,"alpha[2]",0.260412047284439,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
168,2,"alpha[2]",0.22528338832639,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
169,2,"alpha[2]",0.243625591587915,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
170,2,"alpha[2]",0.225745271497843,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
171,2,"alpha[2]",0.245591835725529,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
172,2,"alpha[2]",0.208105493916795,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
173,2,"alpha[2]",0.267156102952112,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
174,2,"alpha[2]",0.272637347661653,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
175,2,"alpha[2]",0.246200391893013,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
176,2,"alpha[2]",0.214531952512786,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
177,2,"alpha[2]",0.213171621773274,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
178,2,"alpha[2]",0.264208036117478,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
179,2,"alpha[2]",0.269844540778765,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
180,2,"alpha[2]",0.220106529062115,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
181,2,"alpha[2]",0.207988127974659,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
182,2,"alpha[2]",0.199201607593393,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
183,2,"alpha[2]",0.244549463381954,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
184,2,"alpha[2]",0.161477699248844,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
185,2,"alpha[2]",0.205763905239668,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
186,2,"alpha[2]",0.179675546101427,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
187,2,"alpha[2]",0.186051221714713,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
188,2,"alpha[2]",0.214669289814015,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
189,2,"alpha[2]",0.271066536210333,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
190,2,"alpha[2]",0.239092818082172,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
191,2,"alpha[2]",0.240677287746431,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
192,2,"alpha[2]",0.230207242856607,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
193,2,"alpha[2]",0.241402426023734,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
194,2,"alpha[2]",0.24077147263137,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
195,2,"alpha[2]",0.25797125223722,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
196,2,"alpha[2]",0.282214467456111,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
197,2,"alpha[2]",0.247273456532369,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
198,2,"alpha[2]",0.260990566943918,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
199,2,"alpha[2]",0.230850853559034,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
200,2,"alpha[2]",0.213869855409147,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
201,2,"alpha[2]",0.232898040585882,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
202,2,"alpha[2]",0.237211964041739,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
203,2,"alpha[2]",0.28229904852568,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
204,2,"alpha[2]",0.215345801418182,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
205,2,"alpha[2]",0.224761367380201,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
206,2,"alpha[2]",0.236195893015227,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
207,2,"alpha[2]",0.252195967251982,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
208,2,"alpha[2]",0.287304354387144,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
209,2,"alpha[2]",0.209808444340293,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
210,2,"alpha[2]",0.168587730947964,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
211,2,"alpha[2]",0.269029795733683,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
212,2,"alpha[2]",0.274263162133954,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
213,2,"alpha[2]",0.233843719114778,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
214,2,"alpha[2]",0.24705333856256,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
215,2,"alpha[2]",0.272989454966303,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
216,2,"alpha[2]",0.233009715822444,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
217,2,"alpha[2]",0.214331106133501,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
218,2,"alpha[2]",0.263566121969233,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
219,2,"alpha[2]",0.20269010358925,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
220,2,"alpha[2]",0.163411256086005,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
221,2,"alpha[2]",0.222209425110576,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
222,2,"alpha[2]",0.245734846232031,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
223,2,"alpha[2]",0.201597485840619,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
224,2,"alpha[2]",0.255402249780334,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
225,2,"alpha[2]",0.262602874101608,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
226,2,"alpha[2]",0.236383838930069,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
227,2,"alpha[2]",0.217222012255373,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
228,2,"alpha[2]",0.302511860767045,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
229,2,"alpha[2]",0.275221649328899,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
230,2,"alpha[2]",0.257456036200362,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
231,2,"alpha[2]",0.238007711367173,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
232,2,"alpha[2]",0.26038841140615,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
233,2,"alpha[2]",0.215444897912616,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
234,2,"alpha[2]",0.247938247143272,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
235,2,"alpha[2]",0.241347607270844,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
236,2,"alpha[2]",0.204596182815463,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
237,2,"alpha[2]",0.233610050897519,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
238,2,"alpha[2]",0.223128390897024,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
239,2,"alpha[2]",0.216777715387837,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
240,2,"alpha[2]",0.24388467341572,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
241,2,"alpha[2]",0.266234827287531,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
242,2,"alpha[2]",0.208813676029791,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
243,2,"alpha[2]",0.175312152709321,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
244,2,"alpha[2]",0.212252571439992,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
245,2,"alpha[2]",0.267101760221697,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
246,2,"alpha[2]",0.226082853877048,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
247,2,"alpha[2]",0.262581066225591,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
248,2,"alpha[2]",0.245476145625251,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
249,2,"alpha[2]",0.217044492193396,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
250,2,"alpha[2]",0.199977037837668,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
