"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
155,2,"alpha[2]",0.0929326272763095,"alpha","Foraging->Traveling",NA,NA,NA,0
156,2,"alpha[2]",0.122496084567334,"alpha","Foraging->Traveling",NA,NA,NA,0
157,2,"alpha[2]",0.309827970355407,"alpha","Foraging->Traveling",NA,NA,NA,0
158,2,"alpha[2]",0.42767478384594,"alpha","Foraging->Traveling",NA,NA,NA,0
159,2,"alpha[2]",0.582597050232259,"alpha","Foraging->Traveling",NA,NA,NA,0
160,2,"alpha[2]",0.514255349953284,"alpha","Foraging->Traveling",NA,NA,NA,0
161,2,"alpha[2]",0.142989046521357,"alpha","Foraging->Traveling",NA,NA,NA,0
162,2,"alpha[2]",0.0433234461328291,"alpha","Foraging->Traveling",NA,NA,NA,0
163,2,"alpha[2]",0.129797185526263,"alpha","Foraging->Traveling",NA,NA,NA,0
164,2,"alpha[2]",0.142612590718772,"alpha","Foraging->Traveling",NA,NA,NA,0
165,2,"alpha[2]",0.074305363454152,"alpha","Foraging->Traveling",NA,NA,NA,0
166,2,"alpha[2]",0.0797082755495772,"alpha","Foraging->Traveling",NA,NA,NA,0
167,2,"alpha[2]",0.0396146264219658,"alpha","Foraging->Traveling",NA,NA,NA,0
168,2,"alpha[2]",0.075133147942775,"alpha","Foraging->Traveling",NA,NA,NA,0
169,2,"alpha[2]",0.0714328117109213,"alpha","Foraging->Traveling",NA,NA,NA,0
170,2,"alpha[2]",0.0804039136764349,"alpha","Foraging->Traveling",NA,NA,NA,0
171,2,"alpha[2]",0.136699743302306,"alpha","Foraging->Traveling",NA,NA,NA,0
172,2,"alpha[2]",0.245207169884606,"alpha","Foraging->Traveling",NA,NA,NA,0
173,2,"alpha[2]",0.213271198379608,"alpha","Foraging->Traveling",NA,NA,NA,0
174,2,"alpha[2]",0.370217835714261,"alpha","Foraging->Traveling",NA,NA,NA,0
175,2,"alpha[2]",0.416171973347044,"alpha","Foraging->Traveling",NA,NA,NA,0
176,2,"alpha[2]",0.0333548274385101,"alpha","Foraging->Traveling",NA,NA,NA,0
177,2,"alpha[2]",0.193408938478775,"alpha","Foraging->Traveling",NA,NA,NA,0
178,2,"alpha[2]",0.00767411830792672,"alpha","Foraging->Traveling",NA,NA,NA,0
179,2,"alpha[2]",0.0483954968902891,"alpha","Foraging->Traveling",NA,NA,NA,0
180,2,"alpha[2]",0.0953667181595398,"alpha","Foraging->Traveling",NA,NA,NA,0
181,2,"alpha[2]",0.191678433397458,"alpha","Foraging->Traveling",NA,NA,NA,0
182,2,"alpha[2]",0.00670249702642574,"alpha","Foraging->Traveling",NA,NA,NA,0
183,2,"alpha[2]",0.00841214478802726,"alpha","Foraging->Traveling",NA,NA,NA,0
184,2,"alpha[2]",0.143718513006934,"alpha","Foraging->Traveling",NA,NA,NA,0
185,2,"alpha[2]",0.040347561770101,"alpha","Foraging->Traveling",NA,NA,NA,0
186,2,"alpha[2]",0.13465419507888,"alpha","Foraging->Traveling",NA,NA,NA,0
187,2,"alpha[2]",0.0377097280293509,"alpha","Foraging->Traveling",NA,NA,NA,0
188,2,"alpha[2]",0.305794301526549,"alpha","Foraging->Traveling",NA,NA,NA,0
189,2,"alpha[2]",0.3539143939971,"alpha","Foraging->Traveling",NA,NA,NA,0
190,2,"alpha[2]",0.273763498565097,"alpha","Foraging->Traveling",NA,NA,NA,0
191,2,"alpha[2]",0.271457128700052,"alpha","Foraging->Traveling",NA,NA,NA,0
192,2,"alpha[2]",0.106609881074283,"alpha","Foraging->Traveling",NA,NA,NA,0
193,2,"alpha[2]",0.0874081416279891,"alpha","Foraging->Traveling",NA,NA,NA,0
194,2,"alpha[2]",0.0108945550596977,"alpha","Foraging->Traveling",NA,NA,NA,0
195,2,"alpha[2]",0.0975668038077212,"alpha","Foraging->Traveling",NA,NA,NA,0
196,2,"alpha[2]",0.023993875298942,"alpha","Foraging->Traveling",NA,NA,NA,0
197,2,"alpha[2]",0.0277888470552653,"alpha","Foraging->Traveling",NA,NA,NA,0
198,2,"alpha[2]",0.0244516353445607,"alpha","Foraging->Traveling",NA,NA,NA,0
199,2,"alpha[2]",0.297740462416413,"alpha","Foraging->Traveling",NA,NA,NA,0
200,2,"alpha[2]",0.367536103021904,"alpha","Foraging->Traveling",NA,NA,NA,0
201,2,"alpha[2]",0.294429582381934,"alpha","Foraging->Traveling",NA,NA,NA,0
202,2,"alpha[2]",0.152684654617884,"alpha","Foraging->Traveling",NA,NA,NA,0
203,2,"alpha[2]",0.253852407644401,"alpha","Foraging->Traveling",NA,NA,NA,0
204,2,"alpha[2]",0.0653587113781651,"alpha","Foraging->Traveling",NA,NA,NA,0
205,2,"alpha[2]",0.226838911739593,"alpha","Foraging->Traveling",NA,NA,NA,0
206,2,"alpha[2]",0.26671587246206,"alpha","Foraging->Traveling",NA,NA,NA,0
207,2,"alpha[2]",0.113041383849918,"alpha","Foraging->Traveling",NA,NA,NA,0
208,2,"alpha[2]",0.149377066552269,"alpha","Foraging->Traveling",NA,NA,NA,0
209,2,"alpha[2]",0.0540660235066763,"alpha","Foraging->Traveling",NA,NA,NA,0
210,2,"alpha[2]",0.414561769908587,"alpha","Foraging->Traveling",NA,NA,NA,0
211,2,"alpha[2]",0.291871152026426,"alpha","Foraging->Traveling",NA,NA,NA,0
212,2,"alpha[2]",0.0728848082799622,"alpha","Foraging->Traveling",NA,NA,NA,0
213,2,"alpha[2]",0.0801562976171378,"alpha","Foraging->Traveling",NA,NA,NA,0
214,2,"alpha[2]",0.00188036683350234,"alpha","Foraging->Traveling",NA,NA,NA,0
215,2,"alpha[2]",0.0245791420773349,"alpha","Foraging->Traveling",NA,NA,NA,0
216,2,"alpha[2]",0.202344163851862,"alpha","Foraging->Traveling",NA,NA,NA,0
217,2,"alpha[2]",0.150409462780665,"alpha","Foraging->Traveling",NA,NA,NA,0
218,2,"alpha[2]",0.371575346837833,"alpha","Foraging->Traveling",NA,NA,NA,0
219,2,"alpha[2]",0.493570370307065,"alpha","Foraging->Traveling",NA,NA,NA,0
220,2,"alpha[2]",0.510027601514297,"alpha","Foraging->Traveling",NA,NA,NA,0
221,2,"alpha[2]",0.573772534530039,"alpha","Foraging->Traveling",NA,NA,NA,0
222,2,"alpha[2]",0.337868774546457,"alpha","Foraging->Traveling",NA,NA,NA,0
223,2,"alpha[2]",0.124783075411248,"alpha","Foraging->Traveling",NA,NA,NA,0
224,2,"alpha[2]",0.0718934067877839,"alpha","Foraging->Traveling",NA,NA,NA,0
225,2,"alpha[2]",0.176449151146655,"alpha","Foraging->Traveling",NA,NA,NA,0
226,2,"alpha[2]",0.291749670282828,"alpha","Foraging->Traveling",NA,NA,NA,0
227,2,"alpha[2]",0.371671067390233,"alpha","Foraging->Traveling",NA,NA,NA,0
228,2,"alpha[2]",0.675966026837778,"alpha","Foraging->Traveling",NA,NA,NA,0
229,2,"alpha[2]",0.727634861636077,"alpha","Foraging->Traveling",NA,NA,NA,0
230,2,"alpha[2]",0.622929014332708,"alpha","Foraging->Traveling",NA,NA,NA,0
231,2,"alpha[2]",0.25780700606561,"alpha","Foraging->Traveling",NA,NA,NA,0
232,2,"alpha[2]",0.042925480653312,"alpha","Foraging->Traveling",NA,NA,NA,0
233,2,"alpha[2]",0.0933404296442403,"alpha","Foraging->Traveling",NA,NA,NA,0
234,2,"alpha[2]",0.170851099013942,"alpha","Foraging->Traveling",NA,NA,NA,0
235,2,"alpha[2]",0.0535218273755712,"alpha","Foraging->Traveling",NA,NA,NA,0
236,2,"alpha[2]",0.0599727352253656,"alpha","Foraging->Traveling",NA,NA,NA,0
237,2,"alpha[2]",0.122265771718014,"alpha","Foraging->Traveling",NA,NA,NA,0
238,2,"alpha[2]",0.169580836887245,"alpha","Foraging->Traveling",NA,NA,NA,0
239,2,"alpha[2]",0.0653761643333529,"alpha","Foraging->Traveling",NA,NA,NA,0
240,2,"alpha[2]",0.0476160063725551,"alpha","Foraging->Traveling",NA,NA,NA,0
241,2,"alpha[2]",0.2616143398145,"alpha","Foraging->Traveling",NA,NA,NA,0
242,2,"alpha[2]",0.275417238103202,"alpha","Foraging->Traveling",NA,NA,NA,0
243,2,"alpha[2]",0.141069451626654,"alpha","Foraging->Traveling",NA,NA,NA,0
244,2,"alpha[2]",0.0650068238497763,"alpha","Foraging->Traveling",NA,NA,NA,0
245,2,"alpha[2]",0.212986143980741,"alpha","Foraging->Traveling",NA,NA,NA,0
246,2,"alpha[2]",0.155301535921829,"alpha","Foraging->Traveling",NA,NA,NA,0
247,2,"alpha[2]",0.228370068502861,"alpha","Foraging->Traveling",NA,NA,NA,0
248,2,"alpha[2]",0.263179671623936,"alpha","Foraging->Traveling",NA,NA,NA,0
249,2,"alpha[2]",0.0703829255971029,"alpha","Foraging->Traveling",NA,NA,NA,0
250,2,"alpha[2]",0.17950558801621,"alpha","Foraging->Traveling",NA,NA,NA,0
