"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
152,2,"alpha[2]",-26.933762329583,"alpha","Foraging->Traveling",NA,NA,NA,0
153,2,"alpha[2]",-89.9331746117054,"alpha","Foraging->Traveling",NA,NA,NA,0
154,2,"alpha[2]",-60.943406908648,"alpha","Foraging->Traveling",NA,NA,NA,0
155,2,"alpha[2]",-84.815780847887,"alpha","Foraging->Traveling",NA,NA,NA,0
156,2,"alpha[2]",-186.82426354619,"alpha","Foraging->Traveling",NA,NA,NA,0
157,2,"alpha[2]",-149.72102288297,"alpha","Foraging->Traveling",NA,NA,NA,0
158,2,"alpha[2]",-26.7756091122108,"alpha","Foraging->Traveling",NA,NA,NA,0
159,2,"alpha[2]",-104.51194973117,"alpha","Foraging->Traveling",NA,NA,NA,0
160,2,"alpha[2]",-45.4401030603975,"alpha","Foraging->Traveling",NA,NA,NA,0
161,2,"alpha[2]",-89.2392626742888,"alpha","Foraging->Traveling",NA,NA,NA,0
162,2,"alpha[2]",-62.6512326010672,"alpha","Foraging->Traveling",NA,NA,NA,0
163,2,"alpha[2]",-81.9406086508433,"alpha","Foraging->Traveling",NA,NA,NA,0
164,2,"alpha[2]",-81.8457743891473,"alpha","Foraging->Traveling",NA,NA,NA,0
165,2,"alpha[2]",-59.1580019914797,"alpha","Foraging->Traveling",NA,NA,NA,0
166,2,"alpha[2]",-156.085020257143,"alpha","Foraging->Traveling",NA,NA,NA,0
167,2,"alpha[2]",-44.2521119308063,"alpha","Foraging->Traveling",NA,NA,NA,0
168,2,"alpha[2]",-56.2940558264381,"alpha","Foraging->Traveling",NA,NA,NA,0
169,2,"alpha[2]",-13.5838792530139,"alpha","Foraging->Traveling",NA,NA,NA,0
170,2,"alpha[2]",-107.94058979612,"alpha","Foraging->Traveling",NA,NA,NA,0
171,2,"alpha[2]",-66.3350437418145,"alpha","Foraging->Traveling",NA,NA,NA,0
172,2,"alpha[2]",-122.221371082032,"alpha","Foraging->Traveling",NA,NA,NA,0
173,2,"alpha[2]",-87.2934505703937,"alpha","Foraging->Traveling",NA,NA,NA,0
174,2,"alpha[2]",-55.2277312431051,"alpha","Foraging->Traveling",NA,NA,NA,0
175,2,"alpha[2]",-31.6601401804941,"alpha","Foraging->Traveling",NA,NA,NA,0
176,2,"alpha[2]",-63.0269044789616,"alpha","Foraging->Traveling",NA,NA,NA,0
177,2,"alpha[2]",-45.6687457295423,"alpha","Foraging->Traveling",NA,NA,NA,0
178,2,"alpha[2]",-103.420029242593,"alpha","Foraging->Traveling",NA,NA,NA,0
179,2,"alpha[2]",-47.578014671724,"alpha","Foraging->Traveling",NA,NA,NA,0
180,2,"alpha[2]",-75.5356880193467,"alpha","Foraging->Traveling",NA,NA,NA,0
181,2,"alpha[2]",-78.5206338813612,"alpha","Foraging->Traveling",NA,NA,NA,0
182,2,"alpha[2]",-134.039814955559,"alpha","Foraging->Traveling",NA,NA,NA,0
183,2,"alpha[2]",-152.089513863141,"alpha","Foraging->Traveling",NA,NA,NA,0
184,2,"alpha[2]",-33.176185150338,"alpha","Foraging->Traveling",NA,NA,NA,0
185,2,"alpha[2]",-27.3826389651216,"alpha","Foraging->Traveling",NA,NA,NA,0
186,2,"alpha[2]",-125.46729999175,"alpha","Foraging->Traveling",NA,NA,NA,0
187,2,"alpha[2]",-274.73870161022,"alpha","Foraging->Traveling",NA,NA,NA,0
188,2,"alpha[2]",-254.317615991218,"alpha","Foraging->Traveling",NA,NA,NA,0
189,2,"alpha[2]",-269.750574440768,"alpha","Foraging->Traveling",NA,NA,NA,0
190,2,"alpha[2]",-33.0306325605428,"alpha","Foraging->Traveling",NA,NA,NA,0
191,2,"alpha[2]",-54.8881215271912,"alpha","Foraging->Traveling",NA,NA,NA,0
192,2,"alpha[2]",-24.9263137906403,"alpha","Foraging->Traveling",NA,NA,NA,0
193,2,"alpha[2]",-45.3810402989009,"alpha","Foraging->Traveling",NA,NA,NA,0
194,2,"alpha[2]",-56.4350454057863,"alpha","Foraging->Traveling",NA,NA,NA,0
195,2,"alpha[2]",-165.023986599164,"alpha","Foraging->Traveling",NA,NA,NA,0
196,2,"alpha[2]",-6.86970567742507,"alpha","Foraging->Traveling",NA,NA,NA,0
197,2,"alpha[2]",-45.645274181252,"alpha","Foraging->Traveling",NA,NA,NA,0
198,2,"alpha[2]",-89.2100730894141,"alpha","Foraging->Traveling",NA,NA,NA,0
199,2,"alpha[2]",-68.2463624545023,"alpha","Foraging->Traveling",NA,NA,NA,0
200,2,"alpha[2]",-93.8070555320539,"alpha","Foraging->Traveling",NA,NA,NA,0
201,2,"alpha[2]",-209.556306410643,"alpha","Foraging->Traveling",NA,NA,NA,0
202,2,"alpha[2]",-160.033806915308,"alpha","Foraging->Traveling",NA,NA,NA,0
203,2,"alpha[2]",-57.4260949913767,"alpha","Foraging->Traveling",NA,NA,NA,0
204,2,"alpha[2]",-85.2845912674709,"alpha","Foraging->Traveling",NA,NA,NA,0
205,2,"alpha[2]",-11.7578785878827,"alpha","Foraging->Traveling",NA,NA,NA,0
206,2,"alpha[2]",-42.1557700307434,"alpha","Foraging->Traveling",NA,NA,NA,0
207,2,"alpha[2]",-43.1073577570712,"alpha","Foraging->Traveling",NA,NA,NA,0
208,2,"alpha[2]",-9.1682495558189,"alpha","Foraging->Traveling",NA,NA,NA,0
209,2,"alpha[2]",-17.9072551795799,"alpha","Foraging->Traveling",NA,NA,NA,0
210,2,"alpha[2]",-16.1849367905377,"alpha","Foraging->Traveling",NA,NA,NA,0
211,2,"alpha[2]",-143.429747779143,"alpha","Foraging->Traveling",NA,NA,NA,0
212,2,"alpha[2]",-62.9548673078982,"alpha","Foraging->Traveling",NA,NA,NA,0
213,2,"alpha[2]",-76.116762020908,"alpha","Foraging->Traveling",NA,NA,NA,0
214,2,"alpha[2]",-53.8812411726787,"alpha","Foraging->Traveling",NA,NA,NA,0
215,2,"alpha[2]",-110.751653949266,"alpha","Foraging->Traveling",NA,NA,NA,0
216,2,"alpha[2]",-115.685331423064,"alpha","Foraging->Traveling",NA,NA,NA,0
217,2,"alpha[2]",-120.527611937433,"alpha","Foraging->Traveling",NA,NA,NA,0
218,2,"alpha[2]",-145.377558047211,"alpha","Foraging->Traveling",NA,NA,NA,0
219,2,"alpha[2]",-154.633859118813,"alpha","Foraging->Traveling",NA,NA,NA,0
220,2,"alpha[2]",-96.1335335786516,"alpha","Foraging->Traveling",NA,NA,NA,0
221,2,"alpha[2]",-30.698509812136,"alpha","Foraging->Traveling",NA,NA,NA,0
222,2,"alpha[2]",-102.226810055528,"alpha","Foraging->Traveling",NA,NA,NA,0
223,2,"alpha[2]",-76.8623777340522,"alpha","Foraging->Traveling",NA,NA,NA,0
224,2,"alpha[2]",-71.7846577818399,"alpha","Foraging->Traveling",NA,NA,NA,0
225,2,"alpha[2]",-11.9828165417783,"alpha","Foraging->Traveling",NA,NA,NA,0
226,2,"alpha[2]",-199.603245460719,"alpha","Foraging->Traveling",NA,NA,NA,0
227,2,"alpha[2]",-122.304076109888,"alpha","Foraging->Traveling",NA,NA,NA,0
228,2,"alpha[2]",-70.7178558535548,"alpha","Foraging->Traveling",NA,NA,NA,0
229,2,"alpha[2]",-77.109608985782,"alpha","Foraging->Traveling",NA,NA,NA,0
230,2,"alpha[2]",-122.678952403855,"alpha","Foraging->Traveling",NA,NA,NA,0
231,2,"alpha[2]",-143.221218935139,"alpha","Foraging->Traveling",NA,NA,NA,0
232,2,"alpha[2]",-68.3605938870312,"alpha","Foraging->Traveling",NA,NA,NA,0
233,2,"alpha[2]",-106.267385208672,"alpha","Foraging->Traveling",NA,NA,NA,0
234,2,"alpha[2]",-123.077767553182,"alpha","Foraging->Traveling",NA,NA,NA,0
235,2,"alpha[2]",-38.8916525284289,"alpha","Foraging->Traveling",NA,NA,NA,0
236,2,"alpha[2]",-34.4274307283398,"alpha","Foraging->Traveling",NA,NA,NA,0
237,2,"alpha[2]",-81.3941530468965,"alpha","Foraging->Traveling",NA,NA,NA,0
238,2,"alpha[2]",-65.4794584965607,"alpha","Foraging->Traveling",NA,NA,NA,0
239,2,"alpha[2]",-134.961081172248,"alpha","Foraging->Traveling",NA,NA,NA,0
240,2,"alpha[2]",-21.8415668047928,"alpha","Foraging->Traveling",NA,NA,NA,0
241,2,"alpha[2]",-87.8006648404597,"alpha","Foraging->Traveling",NA,NA,NA,0
242,2,"alpha[2]",-12.8892705088134,"alpha","Foraging->Traveling",NA,NA,NA,0
243,2,"alpha[2]",-30.9401645533979,"alpha","Foraging->Traveling",NA,NA,NA,0
244,2,"alpha[2]",-52.3171298582881,"alpha","Foraging->Traveling",NA,NA,NA,0
245,2,"alpha[2]",-14.9386722391658,"alpha","Foraging->Traveling",NA,NA,NA,0
246,2,"alpha[2]",-122.954871847444,"alpha","Foraging->Traveling",NA,NA,NA,0
247,2,"alpha[2]",-25.2290272810953,"alpha","Foraging->Traveling",NA,NA,NA,0
248,2,"alpha[2]",3.34347131162403,"alpha","Foraging->Traveling",NA,NA,NA,0
249,2,"alpha[2]",-164.287798176256,"alpha","Foraging->Traveling",NA,NA,NA,0
250,2,"alpha[2]",-8.9367357142299,"alpha","Foraging->Traveling",NA,NA,NA,0
