"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
156,2,"alpha[2]",0.139439790742337,"alpha","Foraging->Traveling",NA,NA,NA,0
157,2,"alpha[2]",0.0615986444683192,"alpha","Foraging->Traveling",NA,NA,NA,0
158,2,"alpha[2]",0.108907526327504,"alpha","Foraging->Traveling",NA,NA,NA,0
159,2,"alpha[2]",0.212453698994993,"alpha","Foraging->Traveling",NA,NA,NA,0
160,2,"alpha[2]",0.201894560796914,"alpha","Foraging->Traveling",NA,NA,NA,0
161,2,"alpha[2]",0.307709560162963,"alpha","Foraging->Traveling",NA,NA,NA,0
162,2,"alpha[2]",0.534572389325803,"alpha","Foraging->Traveling",NA,NA,NA,0
163,2,"alpha[2]",0.634600511617293,"alpha","Foraging->Traveling",NA,NA,NA,0
164,2,"alpha[2]",0.702046825536161,"alpha","Foraging->Traveling",NA,NA,NA,0
165,2,"alpha[2]",0.579430555007718,"alpha","Foraging->Traveling",NA,NA,NA,0
166,2,"alpha[2]",0.536107130700335,"alpha","Foraging->Traveling",NA,NA,NA,0
167,2,"alpha[2]",0.0176262783132461,"alpha","Foraging->Traveling",NA,NA,NA,0
168,2,"alpha[2]",0.00859116183387321,"alpha","Foraging->Traveling",NA,NA,NA,0
169,2,"alpha[2]",0.120641997389989,"alpha","Foraging->Traveling",NA,NA,NA,0
170,2,"alpha[2]",0.0561934957196407,"alpha","Foraging->Traveling",NA,NA,NA,0
171,2,"alpha[2]",0.0210301990802801,"alpha","Foraging->Traveling",NA,NA,NA,0
172,2,"alpha[2]",0.0763729545245141,"alpha","Foraging->Traveling",NA,NA,NA,0
173,2,"alpha[2]",0.08134812795502,"alpha","Foraging->Traveling",NA,NA,NA,0
174,2,"alpha[2]",0.196317699357957,"alpha","Foraging->Traveling",NA,NA,NA,0
175,2,"alpha[2]",0.0855077460715563,"alpha","Foraging->Traveling",NA,NA,NA,0
176,2,"alpha[2]",0.0966141513673105,"alpha","Foraging->Traveling",NA,NA,NA,0
177,2,"alpha[2]",0.18521150361293,"alpha","Foraging->Traveling",NA,NA,NA,0
178,2,"alpha[2]",0.0357853859367196,"alpha","Foraging->Traveling",NA,NA,NA,0
179,2,"alpha[2]",0.0634871558285835,"alpha","Foraging->Traveling",NA,NA,NA,0
180,2,"alpha[2]",0.143264144975332,"alpha","Foraging->Traveling",NA,NA,NA,0
181,2,"alpha[2]",0.0444682622156992,"alpha","Foraging->Traveling",NA,NA,NA,0
182,2,"alpha[2]",0.0987006622650641,"alpha","Foraging->Traveling",NA,NA,NA,0
183,2,"alpha[2]",0.0644330997083733,"alpha","Foraging->Traveling",NA,NA,NA,0
184,2,"alpha[2]",0.0540217899955643,"alpha","Foraging->Traveling",NA,NA,NA,0
185,2,"alpha[2]",0.0170386207327957,"alpha","Foraging->Traveling",NA,NA,NA,0
186,2,"alpha[2]",0.0670468763459074,"alpha","Foraging->Traveling",NA,NA,NA,0
187,2,"alpha[2]",0.0309935704134244,"alpha","Foraging->Traveling",NA,NA,NA,0
188,2,"alpha[2]",0.206841378451865,"alpha","Foraging->Traveling",NA,NA,NA,0
189,2,"alpha[2]",0.2155503416779,"alpha","Foraging->Traveling",NA,NA,NA,0
190,2,"alpha[2]",0.0993752075407628,"alpha","Foraging->Traveling",NA,NA,NA,0
191,2,"alpha[2]",0.0396955854366665,"alpha","Foraging->Traveling",NA,NA,NA,0
192,2,"alpha[2]",0.137494474912942,"alpha","Foraging->Traveling",NA,NA,NA,0
193,2,"alpha[2]",0.391957384139924,"alpha","Foraging->Traveling",NA,NA,NA,0
194,2,"alpha[2]",0.0995109090630536,"alpha","Foraging->Traveling",NA,NA,NA,0
195,2,"alpha[2]",0.183690772808553,"alpha","Foraging->Traveling",NA,NA,NA,0
196,2,"alpha[2]",0.0203568452894623,"alpha","Foraging->Traveling",NA,NA,NA,0
197,2,"alpha[2]",0.278872324604578,"alpha","Foraging->Traveling",NA,NA,NA,0
198,2,"alpha[2]",0.0191083557164243,"alpha","Foraging->Traveling",NA,NA,NA,0
199,2,"alpha[2]",0.0269019357217646,"alpha","Foraging->Traveling",NA,NA,NA,0
200,2,"alpha[2]",0.0805631937221208,"alpha","Foraging->Traveling",NA,NA,NA,0
201,2,"alpha[2]",0.0126500544858258,"alpha","Foraging->Traveling",NA,NA,NA,0
202,2,"alpha[2]",0.0654131818318033,"alpha","Foraging->Traveling",NA,NA,NA,0
203,2,"alpha[2]",0.0112774941068997,"alpha","Foraging->Traveling",NA,NA,NA,0
204,2,"alpha[2]",0.0158598627019757,"alpha","Foraging->Traveling",NA,NA,NA,0
205,2,"alpha[2]",0.00700706737067937,"alpha","Foraging->Traveling",NA,NA,NA,0
206,2,"alpha[2]",0.0362770010091866,"alpha","Foraging->Traveling",NA,NA,NA,0
207,2,"alpha[2]",0.0526882902115576,"alpha","Foraging->Traveling",NA,NA,NA,0
208,2,"alpha[2]",0.175767245787077,"alpha","Foraging->Traveling",NA,NA,NA,0
209,2,"alpha[2]",0.131801701880197,"alpha","Foraging->Traveling",NA,NA,NA,0
210,2,"alpha[2]",0.182356643986062,"alpha","Foraging->Traveling",NA,NA,NA,0
211,2,"alpha[2]",0.0350802378990374,"alpha","Foraging->Traveling",NA,NA,NA,0
212,2,"alpha[2]",0.00904756371525503,"alpha","Foraging->Traveling",NA,NA,NA,0
213,2,"alpha[2]",0.0478598435328706,"alpha","Foraging->Traveling",NA,NA,NA,0
214,2,"alpha[2]",0.0129237715420462,"alpha","Foraging->Traveling",NA,NA,NA,0
215,2,"alpha[2]",0.220046039593422,"alpha","Foraging->Traveling",NA,NA,NA,0
216,2,"alpha[2]",0.0673331119746726,"alpha","Foraging->Traveling",NA,NA,NA,0
217,2,"alpha[2]",0.115951429171093,"alpha","Foraging->Traveling",NA,NA,NA,0
218,2,"alpha[2]",0.382174318002461,"alpha","Foraging->Traveling",NA,NA,NA,0
219,2,"alpha[2]",0.0143338086592722,"alpha","Foraging->Traveling",NA,NA,NA,0
220,2,"alpha[2]",0.0329045758951919,"alpha","Foraging->Traveling",NA,NA,NA,0
221,2,"alpha[2]",0.0345662544711946,"alpha","Foraging->Traveling",NA,NA,NA,0
222,2,"alpha[2]",0.124386943321593,"alpha","Foraging->Traveling",NA,NA,NA,0
223,2,"alpha[2]",0.171112809593438,"alpha","Foraging->Traveling",NA,NA,NA,0
224,2,"alpha[2]",0.312696713839357,"alpha","Foraging->Traveling",NA,NA,NA,0
225,2,"alpha[2]",0.233689623245625,"alpha","Foraging->Traveling",NA,NA,NA,0
226,2,"alpha[2]",0.320426154641925,"alpha","Foraging->Traveling",NA,NA,NA,0
227,2,"alpha[2]",0.129670128946015,"alpha","Foraging->Traveling",NA,NA,NA,0
228,2,"alpha[2]",0.256791068388923,"alpha","Foraging->Traveling",NA,NA,NA,0
229,2,"alpha[2]",0.335651829741368,"alpha","Foraging->Traveling",NA,NA,NA,0
230,2,"alpha[2]",0.397853742989125,"alpha","Foraging->Traveling",NA,NA,NA,0
231,2,"alpha[2]",0.178094060372545,"alpha","Foraging->Traveling",NA,NA,NA,0
232,2,"alpha[2]",0.138475384389364,"alpha","Foraging->Traveling",NA,NA,NA,0
233,2,"alpha[2]",0.0687007022796089,"alpha","Foraging->Traveling",NA,NA,NA,0
234,2,"alpha[2]",0.10418702079085,"alpha","Foraging->Traveling",NA,NA,NA,0
235,2,"alpha[2]",0.0406508670350701,"alpha","Foraging->Traveling",NA,NA,NA,0
236,2,"alpha[2]",0.131802528949938,"alpha","Foraging->Traveling",NA,NA,NA,0
237,2,"alpha[2]",0.0551974055371529,"alpha","Foraging->Traveling",NA,NA,NA,0
238,2,"alpha[2]",0.0885719256564734,"alpha","Foraging->Traveling",NA,NA,NA,0
239,2,"alpha[2]",0.0896736952327753,"alpha","Foraging->Traveling",NA,NA,NA,0
240,2,"alpha[2]",0.10581180686732,"alpha","Foraging->Traveling",NA,NA,NA,0
241,2,"alpha[2]",0.162917233438457,"alpha","Foraging->Traveling",NA,NA,NA,0
242,2,"alpha[2]",0.37515949465646,"alpha","Foraging->Traveling",NA,NA,NA,0
243,2,"alpha[2]",0.495158217457764,"alpha","Foraging->Traveling",NA,NA,NA,0
244,2,"alpha[2]",0.183160224158818,"alpha","Foraging->Traveling",NA,NA,NA,0
245,2,"alpha[2]",0.436830443136466,"alpha","Foraging->Traveling",NA,NA,NA,0
246,2,"alpha[2]",0.468188590797795,"alpha","Foraging->Traveling",NA,NA,NA,0
247,2,"alpha[2]",0.225533705456884,"alpha","Foraging->Traveling",NA,NA,NA,0
248,2,"alpha[2]",0.039521599078786,"alpha","Foraging->Traveling",NA,NA,NA,0
249,2,"alpha[2]",0.0747509935450799,"alpha","Foraging->Traveling",NA,NA,NA,0
250,2,"alpha[2]",0.00747134929683256,"alpha","Foraging->Traveling",NA,NA,NA,0
