"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
103,2,"alpha[2]",0.284386752528015,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
104,2,"alpha[2]",0.235599152202181,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
105,2,"alpha[2]",0.241026926238968,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
106,2,"alpha[2]",0.195884795371284,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
107,2,"alpha[2]",0.290036479377643,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
108,2,"alpha[2]",0.193541107386833,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
109,2,"alpha[2]",0.232977294525081,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
110,2,"alpha[2]",0.259020886107065,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
111,2,"alpha[2]",0.273873373868962,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
112,2,"alpha[2]",0.201964400973138,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
113,2,"alpha[2]",0.245149653230129,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
114,2,"alpha[2]",0.242288266990364,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
115,2,"alpha[2]",0.218652556595446,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
116,2,"alpha[2]",0.287206548569332,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
117,2,"alpha[2]",0.224229770856472,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
118,2,"alpha[2]",0.208903900036233,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
119,2,"alpha[2]",0.226414030206434,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
120,2,"alpha[2]",0.280491805487826,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
121,2,"alpha[2]",0.226926351587707,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
122,2,"alpha[2]",0.304605339487161,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
123,2,"alpha[2]",0.249798524482278,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
124,2,"alpha[2]",0.305953287898584,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
125,2,"alpha[2]",0.182343064076759,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
126,2,"alpha[2]",0.333148528210151,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
127,2,"alpha[2]",0.25896427006634,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
128,2,"alpha[2]",0.233774248458019,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
129,2,"alpha[2]",0.245439351461597,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
130,2,"alpha[2]",0.2626182940196,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
131,2,"alpha[2]",0.261316734842849,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
132,2,"alpha[2]",0.240854812870889,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
133,2,"alpha[2]",0.245379443594442,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
134,2,"alpha[2]",0.293185259332372,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
135,2,"alpha[2]",0.295966240101069,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
136,2,"alpha[2]",0.274558361333482,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
137,2,"alpha[2]",0.230620522590958,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
138,2,"alpha[2]",0.266833681544393,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
139,2,"alpha[2]",0.192364189142813,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
140,2,"alpha[2]",0.216317225144063,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
141,2,"alpha[2]",0.249406912575384,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
142,2,"alpha[2]",0.276507353302865,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
143,2,"alpha[2]",0.181419186061338,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
144,2,"alpha[2]",0.197873972855499,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
145,2,"alpha[2]",0.226458238380394,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
146,2,"alpha[2]",0.238341385581537,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
147,2,"alpha[2]",0.307352061933485,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
148,2,"alpha[2]",0.288960238021366,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
149,2,"alpha[2]",0.293070995027825,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
150,2,"alpha[2]",0.262157587003901,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
151,2,"alpha[2]",0.25239301735407,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
152,2,"alpha[2]",0.263958532373927,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
153,2,"alpha[2]",0.265713523591865,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
154,2,"alpha[2]",0.205754913085503,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
155,2,"alpha[2]",0.238509445132069,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
156,2,"alpha[2]",0.258213735854629,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
157,2,"alpha[2]",0.235795345926496,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
158,2,"alpha[2]",0.270604252977071,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
159,2,"alpha[2]",0.306374825789985,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
160,2,"alpha[2]",0.300056908070692,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
161,2,"alpha[2]",0.255138311192102,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
162,2,"alpha[2]",0.273533722912743,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
163,2,"alpha[2]",0.282780895374758,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
164,2,"alpha[2]",0.215853302246592,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
165,2,"alpha[2]",0.217880448921959,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
166,2,"alpha[2]",0.217111978243315,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
167,2,"alpha[2]",0.254741787484959,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
168,2,"alpha[2]",0.223767323940528,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
169,2,"alpha[2]",0.189566229882601,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
170,2,"alpha[2]",0.275600546668052,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
171,2,"alpha[2]",0.214567150197443,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
172,2,"alpha[2]",0.210545214293877,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
173,2,"alpha[2]",0.225922431478829,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
174,2,"alpha[2]",0.266624091740439,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
175,2,"alpha[2]",0.273212433854591,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
176,2,"alpha[2]",0.248295455224177,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
177,2,"alpha[2]",0.193245052389189,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
178,2,"alpha[2]",0.215366195920839,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
179,2,"alpha[2]",0.253804790728679,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
180,2,"alpha[2]",0.265243489370365,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
181,2,"alpha[2]",0.210698143573799,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
182,2,"alpha[2]",0.234861605379159,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
183,2,"alpha[2]",0.201531511339266,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
184,2,"alpha[2]",0.326961511196376,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
185,2,"alpha[2]",0.286876567197837,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
186,2,"alpha[2]",0.242048174231477,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
187,2,"alpha[2]",0.257908459119514,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
188,2,"alpha[2]",0.303776205711667,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
189,2,"alpha[2]",0.237989994661206,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
190,2,"alpha[2]",0.277234678024355,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
191,2,"alpha[2]",0.324504876708086,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
192,2,"alpha[2]",0.305114098927818,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
193,2,"alpha[2]",0.257299260317655,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
194,2,"alpha[2]",0.300372897273059,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
195,2,"alpha[2]",0.275119918534826,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
196,2,"alpha[2]",0.244438911183402,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
197,2,"alpha[2]",0.268904750462189,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
198,2,"alpha[2]",0.203502883601693,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
199,2,"alpha[2]",0.285184131734822,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
200,2,"alpha[2]",0.246005527959506,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
201,2,"alpha[2]",0.169910370113794,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
202,2,"alpha[2]",0.242701551172965,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
203,2,"alpha[2]",0.207793561228565,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
204,2,"alpha[2]",0.210259893507675,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
205,2,"alpha[2]",0.200185974220859,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
206,2,"alpha[2]",0.254665252430155,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
207,2,"alpha[2]",0.199921697778024,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
208,2,"alpha[2]",0.253036656252281,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
209,2,"alpha[2]",0.204529613714478,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
210,2,"alpha[2]",0.243362616811969,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
211,2,"alpha[2]",0.226707933615505,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
212,2,"alpha[2]",0.247332661062679,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
213,2,"alpha[2]",0.192326710629586,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
214,2,"alpha[2]",0.257903967493372,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
215,2,"alpha[2]",0.239431526266976,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
216,2,"alpha[2]",0.226081846542676,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
217,2,"alpha[2]",0.286885345792624,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
218,2,"alpha[2]",0.245143663845366,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
219,2,"alpha[2]",0.280852557073414,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
220,2,"alpha[2]",0.165184996042739,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
221,2,"alpha[2]",0.228318362409235,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
222,2,"alpha[2]",0.255056649511773,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
223,2,"alpha[2]",0.196106865385635,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
224,2,"alpha[2]",0.22533155718775,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
225,2,"alpha[2]",0.254975984165283,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
226,2,"alpha[2]",0.191252104264566,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
227,2,"alpha[2]",0.24057858666036,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
228,2,"alpha[2]",0.222188965080516,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
229,2,"alpha[2]",0.251156521501647,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
230,2,"alpha[2]",0.244563825898928,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
231,2,"alpha[2]",0.265404575065576,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
232,2,"alpha[2]",0.275498204804427,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
233,2,"alpha[2]",0.212993522788892,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
234,2,"alpha[2]",0.179656691266135,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
235,2,"alpha[2]",0.279095951743847,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
236,2,"alpha[2]",0.216677276749294,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
237,2,"alpha[2]",0.238555621553348,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
238,2,"alpha[2]",0.189043936056886,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
239,2,"alpha[2]",0.279634716302332,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
240,2,"alpha[2]",0.20254013236636,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
241,2,"alpha[2]",0.298461544895602,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
242,2,"alpha[2]",0.251026145103374,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
243,2,"alpha[2]",0.215224749308123,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
244,2,"alpha[2]",0.245089903169806,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
245,2,"alpha[2]",0.313442439654026,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
246,2,"alpha[2]",0.265023934327241,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
247,2,"alpha[2]",0.260145009698714,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
248,2,"alpha[2]",0.194293241494603,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
249,2,"alpha[2]",0.217666936114123,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
250,2,"alpha[2]",0.230987940888639,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
